code,name,roe20161,net_profit_ratio20161,gross_profit_rate20161,net_profits20161,esp20161,business_income20161,bips20161,roe20162,net_profit_ratio20162,gross_profit_rate20162,net_profits20162,esp20162,business_income20162,bips20162,roe20163,net_profit_ratio20163,gross_profit_rate20163,net_profits20163,esp20163,business_income20163,bips20163,roe20164,net_profit_ratio20164,gross_profit_rate20164,net_profits20164,esp20164,business_income20164,bips20164,roe20171,net_profit_ratio20171,gross_profit_rate20171,net_profits20171,esp20171,business_income20171,bips20171,roe20172,net_profit_ratio20172,gross_profit_rate20172,net_profits20172,esp20172,business_income20172,bips20172,roe20173,net_profit_ratio20173,gross_profit_rate20173,net_profits20173,esp20173,business_income20173,bips20173,roe20174,net_profit_ratio20174,gross_profit_rate20174,net_profits20174,esp20174,business_income20174,bips20174,roe20181,net_profit_ratio20181,gross_profit_rate20181,net_profits20181,esp20181,business_income20181,bips20181
600827,百联股份,2.66,2.87,21.095,406.1824,0.2358,14138.9513,8.2084,4.25,2.75,22.3724,691.7665,0.3877,25134.7576,14.0876,4.53,2.1,22.2245,746.3388,0.4183,35506.203,19.9007,5.42,1.91,21.2522,900.3567,0.5046,47077.2366,26.386,2.15,2.69,20.6545,360.5206,0.20199999999999999,13371.7403,7.4946,3.78,2.56,21.5315,632.6459,0.3545,24636.037,13.8081,4.04,1.93,21.5832,679.7916,0.381,35089.4381,19.6671,5.08,1.79,21.2431,847.048,0.4747,47181.1214,26.4443,1.85,2.27,20.3899,308.8872,0.1731,13558.2989,7.5992
002637,赞宇科技,1.12,1.71,12.1147,13.3068,0.0831,774.2028,4.8387,3.18,2.36,13.6328,37.8443,0.1182,1601.3562,5.0042,3.79,2.72,12.1121,75.542,0.1812,2769.4357,6.6445,7.31,3.48,12.5264,151.7928,0.3641,4360.6604,10.4622,0.9,1.3,12.2897,18.8711,0.0452,1442.8716,3.4617,2.16,1.38,8.4254,44.5502,0.1068,3227.1365,7.7426,3.91,1.56,8.6513,82.4665,0.1953,5282.7897,12.5125,7.38,2.3,10.8706,159.4261,0.3776,6908.2792,16.3625,1.85,2.56,13.9924,40.6378,0.0962,1582.3586,3.7478
000959,首钢股份,-2.19,-14.04,1.9462,-482.3204,-0.0911,3433.9719,0.6492,0.07,0.08,12.2246,16.4516,0.0031,18302.4538,3.4602,0.55,0.46,11.5215,136.82299999999998,0.0258,29395.1179,5.5573,1.64,0.95,11.5752,400.964,0.0758,41850.407999999996,7.9121,1.86,3.27,13.5969,496.5979,0.0938,15143.4719,2.8629,3.62,3.35,12.899000000000001,948.8951,0.1793,28256.8906,5.3421,6.89,3.99,13.96,1762.4051,0.3331,44139.460999999996,8.3449,8.36,3.66,13.1679,2210.6511,0.4179,60250.1543,11.3907,1.85,3.45,13.3738,504.5431,0.0953,14612.3225,2.7625
000516,国际医学,1.59,5.05,20.0496,53.9504,0.0684,1066.9669,1.3532,3.89,6.65,20.2043,133.0088,0.0674,1999.5681,1.0144,5.59,6.91,20.5343,194.3925,0.0986,2809.3667,1.4253,5.78,5.12,20.2488,201.5921,0.1022,3930.6820000000002,1.9942,1.86,6.13,19.7979,66.285,0.0336,1080.0945,0.5479,3.4,5.98,19.4672,122.8278,0.0623,2053.3434,1.0417,5.04,6.27,20.0526,182.301,0.0924,2902.9192,1.4727,5.48,4.88,19.8882,198.3908,0.1006,4059.5008,2.0595,1.85,5.95,19.980999999999998,68.4103,0.0347,1149.5658,0.5832
002651,利君股份,1.31,19.72,38.7598,24.8817,0.0248,126.17299999999999,0.1258,2.54,21.51,45.5801,47.1706,0.047,219.2534,0.2187,3.45,20.75,44.3154,64.6675,0.0645,311.5554,0.3107,5.04,20.74,45.3994,95.9298,0.0956,462.3778,0.4612,1.78,24.83,43.2442,34.5109,0.0344,138.9431,0.1385,3.07,21.65,41.7109,58.7087,0.0585,271.1387,0.2704,3.9,21.76,42.3341,75.1559,0.0749,345.3665,0.3445,6.5,24.49,44.1457,128.7378,0.1284,525.5972,0.5242,1.84,23.1,38.7123,37.1554,0.037000000000000005,160.7776,0.1603
603098,森特股份,,12.76,33.033,22.5601,0.0668,176.7014,0.5235,9.26,13.51,26.3593,88.7699,0.263,656.6994,1.9457,,13.43,25.5138,140.08,0.415,1042.9291,3.0901,12.98,12.19,25.7595,206.8886,0.5172,1696.0618,4.24,1.43,10.21,28.372,23.2034,0.057999999999999996,227.0757,0.5676,5.71,12.91,23.8463,89.4246,0.2235,692.1687,1.7303,8.73,11.95,23.0021,141.085,0.3527,1180.0678,2.95,11.91,9.38,20.644000000000002,200.4068,0.501,2136.3431,5.3407,1.84,7.27,19.2225,31.6622,0.0791,434.9787,1.0874
300445,康斯特,1.26,16.43,73.0831,4.7707,0.0584,29.0258,0.3557,3.57,19.42,71.2229,13.4936,0.0826,69.4558,0.4255,5.64,21.68,71.4512,23.8478,0.1461,109.9644,0.6738,10.72,25.03,70.1163,44.0801,0.2661,176.1025,1.0632,1.45,17.3,72.2214,6.1034,0.0368,35.2639,0.2129,4.35,22.25,72.608,18.4456,0.1113,82.8664,0.5003,7.55,26.05,73.7596,33.1467,0.2001,127.23700000000001,0.7681,,,,,,,,1.84,21.08,69.2655,8.8025,0.0531,41.7433,0.252
600381,青海春天,1.28,18.67,55.0046,22.7774,0.033,121.9459,0.1771,2.99,21.19,52.4545,54.2656,0.0788,256.0702,0.37200000000000005,4.78,20.58,47.6104,88.191,0.1286,428.36199999999997,0.6247,12.24,34.59,48.0937,244.9609,0.3572,708.1302,1.0328,1.85,31.8,43.4192,37.8788,0.0552,119.087,0.1736,4.05,38.7,44.9949,84.5932,0.1233,218.5763,0.3188,8.63,51.59,44.5377,189.0551,0.2997,366.4293,0.5809,13.48,66.15,45.3888,311.6845,0.4941,471.1172,0.7469,1.84,43.41,22.9142,43.371,0.0687,99.9055,0.1583
600234,ST山水,-3.8,-55.68,100.0,-1.7173,-0.0084,3.0841,0.0152,4.53,30.34,100.0,2.2241,0.0109,7.3302,0.0362,1.59,6.86,100.0,0.7582,0.0037,11.0454,0.0545,14.76,69.18,71.6572,14.2697,0.0704,20.6266,0.1018,-6.16,-161.34,96.8382,-5.6075,-0.0276,3.4755,0.0171,-13.43,-162.02,96.0615,-11.4406,-0.0565,7.0612,0.0348,-12.01,-96.45,95.7446,-10.3643,-0.0511,10.7457,0.053,-35.88,-175.95,95.6383,-25.4833,-0.1258,14.4828,0.0715,1.84,4.04,38.2911,1.337,0.0066,33.022,0.1631
000600,建投能源,5.82,25.93,44.25899999999999,654.0582,0.365,2521.9120000000003,1.4076,10.56,25.42,44.4925,1154.6480000000001,0.6444,4541.4683,2.5348,14.38,24.2,41.4808,1642.2825,0.9166,6784.3156,3.7866,12.94,15.48,31.3953,1453.1366,0.8109999999999999,9387.053,5.2394,1.96,8.1,19.3468,225.247,0.1257,2779.098,1.5511,2.17,4.88,17.5908,234.1974,0.1307,4789.5657,2.6733,2.21,3.3,16.2995,237.5276,0.1325,7194.3563,4.0155,1.57,1.59,15.3587,168.3883,0.0939,10537.6784,5.8816,1.84,5.13,15.9334,200.4877,0.1119,3905.4818,2.1798
002518,科士达,2.72,14.3,34.0183,48.8423,0.1644,341.5527,1.1502,6.38,15.19,35.8148,113.7304,0.2553,748.2452,1.6799,9.95,15.9,36.8221,185.0053,0.4154,1163.4563,2.6126,15.01,16.9,36.8062,295.8585,0.6643,1750.4448,3.9307,2.51,12.76,33.7185,50.8238,0.1141,398.0099,0.8937,7.32,13.83,34.1419,148.7294,0.2569,1074.9533,1.8568,11.63,14.41,33.7705,246.4914,0.4184,1709.4794,2.9019,16.4,13.6,32.8439,371.4394,0.6305,2729.6162,4.6337,1.83,9.6,33.0304,42.3589,0.0719,441.1309,0.7488
300233,金城医药,3.07,16.2,32.1275,41.0944,0.1622,253.6233,1.0016,5.52,14.47,32.7873,74.7161,0.295,516.2925,2.039,7.15,12.21,31.250999999999998,98.5979,0.3894,806.8662,3.1866,11.09,11.22,27.8563,159.3902,0.6295,1420.385,5.6097,1.47,9.51,26.7443,54.471000000000004,0.1385,572.7377,1.4567,3.38,10.32,30.3332,125.0605,0.318,1211.1142,3.0805,4.71,9.45,32.2565,176.7697,0.4496,1869.3651,4.7548,7.4,10.26,35.6808,286.3041,0.7282,2788.0371,7.0914,1.83,8.75,40.7975,72.4131,0.1841,827.541,2.1048
300385,雪浪环境,1.77,9.78,36.4339,12.658,0.1054,129.3237,1.0776,4.55,10.71,35.3665,32.7962,0.2733,305.9584,2.5496,5.56,9.43,34.6357,40.5071,0.3375,429.1606,3.5763,11.44,12.73,32.9155,88.7073,0.7392,696.3231,5.8026,1.79,9.22,29.5434,13.8596,0.1154,150.1963,1.2516,4.55,9.79,30.2307,36.2963,0.3024,370.656,3.0888,5.53,7.79,28.9999,44.5079,0.3708,571.2874,4.7607,5.46,7.37,29.9005,60.3425,0.4636,818.0354,6.2860000000000005,1.83,11.35,22.24,20.6718,0.1588,181.99400000000003,1.3985
300109,新开源,1.72,22.15,44.0254,20.4628,0.12,92.3486,0.5416,3.58,21.05,44.5646,42.6372,0.25,202.4923,1.1877,5.29,21.75,45.3829,64.0116,0.3754,294.3048,1.7263,6.52,19.97,44.7142,80.0398,0.4694,400.6189,2.3499,1.92,22.73,47.1799,24.1038,0.1413,105.9994,0.6217,4.06,22.18,48.5849,51.2509,0.3006,231.0159,1.355,5.86,21.61,48.1179,75.2695,0.4415,348.277,2.0428,7.13,18.99,47.4719,92.8232,0.5468,488.5815,2.8785,1.83,17.45,44.6369,24.3264,0.1433,139.3735,0.8211
002392,北京利尔,1.01,7.06,35.8808,29.4058,0.0245,416.2858,0.3473,2.8,8.82,36.1554,82.5591,0.0688,935.855,0.7808,,,,,,,,4.9,7.84,37.2731,147.5069,0.12300000000000001,1879.4125,1.568,1.32,8.32,38.8857,40.2035,0.0335,483.11400000000003,0.40299999999999997,2.75,7.89,35.5918,84.4492,0.0704,1069.0488,0.8919,3.7,7.62,34.6355,114.6772,0.0963,1503.2033,1.2626,5.16,7.12,35.6372,162.2205,0.1362,2277.2007,1.9128,1.83,8.08,35.0097,58.6792,0.0492,725.4922,0.6094
603963,大理药业,,,,,,,,,,,,,,,,21.03,45.4357,35.6803,0.4757,169.6528,2.262,29.32,22.54,46.7131,62.1657,0.8288,275.7648,3.6768,,29.71,54.8811,18.3419,0.2445,61.7326,0.8231,16.61,23.96,58.9802,31.1707,0.4156,130.0895,1.7345,8.52,19.99,63.8461,39.0219,0.3902,195.1239,1.9512,9.59,16.29,67.8256,44.4525,0.4445,272.73900000000003,2.7273,1.83,7.87,77.4669,8.6682,0.0866,110.0849,1.1008
600068,葛洲坝,3.12,3.83,14.9722,645.7621,0.1402,16816.9778,3.6519999999999997,6.06,3.67,13.2758,1441.5692,0.313,39276.2028,8.5294,5.97,3.54,12.9801,2242.857,0.48700000000000004,63326.6978,13.7523,8.81,3.38,13.0538,3395.3126,0.7373,100254.1504,21.7717,1.9,3.21,11.2573,746.4136,0.162,23184.6901,5.0349,4.4,3.45,11.564,1733.7756,0.3765,50184.6222,10.8983,6.44,3.48,12.0612,2589.3169,0.5623,74308.2302,16.1372,11.41,4.38,13.074000000000002,4683.6021,1.0171,106807.0995,23.1948,1.83,3.62,15.725999999999999,757.6962,0.1645,20884.6216,4.5354
000012,南玻A,2.53,10.5,26.2952,204.8355,0.0986,1949.4218,0.9393,6.05,11.04,27.2304,466.8833,0.2249,4228.1656,2.0373,8.98,10.96,27.4772,714.8993,0.3444,6522.1416,3.1426,10.21,8.88,26.8759,797.7216,0.3843,8974.0834,4.3241,2.13,7.44,23.6715,170.1309,0.0819,2284.8209,1.1009,4.86,7.94,24.4082,392.9922,0.1893,4944.3379,2.3824,8.51,9.12,25.1808,711.0114,0.2979,7790.9084,3.2643,9.75,7.58,24.4778,825.3883,0.3322,10879.4007,4.3795,1.83,6.06,24.5775,159.3828,0.0641,2629.472,1.0585
603266,天龙股份,,10.16,30.8847,18.831,0.251,185.2284,2.4697,9.86,10.35,29.8064,38.3256,0.511,370.00199999999995,4.9333,14.91,10.67,29.9672,61.3843,0.8184,575.2563,7.67,18.75,10.05,30.1582,81.0576,1.0807,805.8008,10.744000000000002,2.69,9.61,27.1934,20.875,0.2087,217.0362,2.1703,5.9,11.14,28.092,45.6435,0.4564,409.5616,4.0956,8.11,10.32,28.0492,64.28399999999999,0.6428,622.496,6.2249,9.73,9.15,27.4908,78.4772,0.7847,856.9334,8.5693,1.83,7.28,25.8558,15.0665,0.1506,206.7559,2.0675
600143,金发科技,2.9,6.67,19.0521,248.8587,0.0972,3729.3713,1.4567,5.28,5.68,18.2436,451.0004,0.1761,7935.8326,3.0999,7.08,4.94,17.8858,616.7044,0.2409,12470.6079,4.8713,7.63,4.09,17.4058,737.2882,0.2713,17990.8506,6.6221,,,,,,,,2.48,2.16,12.7327,239.4728,0.0881,11059.5186,4.0708,4.65,2.76,13.5545,457.8135,0.1685,16586.2318,6.105,5.52,2.36,13.5661,547.9386,0.2016,23137.3779,8.5164,1.83,3.35,14.5186,185.6262,0.0683,5537.3737,2.0382
000529,广弘控股,1.67,3.79,13.805,19.3609,0.0331,510.0934,0.8737,3.89,4.42,14.7718,46.0093,0.0788,1040.2589,1.7819,6.49,5.3,14.7444,78.7498,0.1348,1484.1923,2.5423,8.51,5.1,13.9121,105.6322,0.1809,2067.4982,3.5415,1.83,4.17,14.2498,23.1141,0.0395,553.1516,0.9475,4.19,5.08,14.2388,53.192,0.0911,1045.8147,1.7914,7.5,6.69,14.6517,98.4713,0.1686,1471.0875,2.5198,11.34,6.73,13.3299,155.3227,0.266,2305.8845,3.9498,1.83,7.58,18.0108,25.6336,0.0439,338.0852,0.5791
002851,麦格米特,,6.3,30.3152,12.8166,0.0962,203.3661,1.5264,6.93,8.46,32.248000000000005,43.1709,,509.8739,,,9.88,34.137,78.5977,0.5899,795.2209,5.9689,15.91,9.5,33.7675,109.6769,0.8232,1154.1883,8.6634,1.25,5.84,30.5789,15.1568,0.0852,259.1414,1.4581,3.78,7.35,30.9157,46.413999999999994,0.2611,630.9165,3.5499,6.66,8.23,31.2451,84.2825,0.4665,1023.6031,5.6657,8.93,7.83,31.3316,117.0533,0.6478,1494.4494,8.2718,1.82,6.33,29.4142,24.3393,0.1347,384.0951,2.1259
000657,中钨高新,-0.92,-2.36,14.0141,-27.1734,-0.0432,1149.1511,1.8279,0.16,0.19,18.8881,5.0031,0.0079,2631.5759,4.186,0.73,0.56,18.7051,22.0625,0.035,3903.6307,6.2094,0.44,0.25,20.3489,13.304,0.0211,5196.0451,8.2653,0.8,1.71,19.6227,24.138,0.0383,1404.3867,2.2339,1.93,1.91,20.6842,58.6556,0.0933,3067.5857,4.8796,4.04,2.58,19.5094,125.3834,0.1994,4852.2753,7.7185,4.13,1.95,20.5995,128.0722,0.2037,6540.8147,10.4044,1.82,3.28,19.4819,57.4827,0.0914,1748.8051,2.7818
600790,轻纺城,2.12,40.43,66.0102,80.236,0.0766,198.4424,0.1895,4.87,52.54,64.8578,210.6382,0.2011,400.8737,0.3828,5.98,46.0,63.6996,276.9616,0.2645,602.0425,0.575,7.49,43.68,63.0037,354.7457,0.3388,812.0675,0.7756,1.83,43.33,66.9403,90.7651,0.0866,209.4675,0.2,4.83,55.6,64.8176,236.6098,0.2259,425.5412,0.4064,6.22,48.17,64.041,308.7588,0.2949,640.9568,0.6121,7.73,41.15,63.3115,380.5914,0.3635,924.676,0.8831,1.82,40.16,63.8171,92.8046,0.0886,231.0348,0.2206
300733,西菱动力,,,,,,,,9.31,15.13,34.9254,43.4846,,287.3838,,,,,,,,,17.98,14.31,34.9704,92.7561,0.7729,648.1106,5.4009,,,,,,,,7.68,15.26,35.7432,42.9421,0.3578,281.3068,2.3442,,,,,,,,16.22,16.4,36.2261,101.0299,0.8419,615.938,5.1328,1.82,13.4,30.8217,20.342,0.1271,151.6937,0.948
603688,石英股份,1.11,13.72,35.6274,12.8127,0.0572,93.3548,0.4171,2.84,15.78,36.8545,32.5919,0.1456,206.4484,0.9224,4.42,16.36,36.7931,51.5994,0.2294,315.3222,1.4021,6.75,18.12,36.8334,80.9375,0.3598,446.5854,1.9857,1.22,13.54,36.8658,14.9166,0.0663,110.1461,0.4897,3.44,16.43,37.2853,41.993,0.1244,255.5159,0.7574,5.99,18.86,37.5106,75.3134,0.2232,399.2132,1.1834,8.32,19.14,36.918,107.8009,0.3195,563.1211,1.6693,1.82,16.89,39.199,24.0694,0.0713,142.4618,0.4223
603797,联泰环保,,27.63,50.1344,13.6995,0.0856,49.5784,0.3098,,27.35,50.6245,27.4432,0.1715,100.3349,0.627,,,,,,,,9.09,31.52,50.9206,63.4868,0.3967,201.3656,1.2585,1.93,30.75,57.7108,13.7913,0.0861,44.8388,0.2802,2.88,31.01,60.6991,28.3811,0.133,91.4943,0.4288,4.46,32.22,61.3736,44.6308,0.2092,138.4825,0.6491,6.33,34.99,61.3644,64.6205,0.3028,184.6816,0.8656,1.82,35.5,57.7418,18.9614,0.0888,53.4008,0.2503
600570,恒生电子,2.9,21.27,98.9135,71.7002,0.11599999999999999,336.9862,0.5454,6.81,19.99,96.6037,164.0503,0.2655,820.5795,1.3282,8.37,15.35,95.8964,205.3546,0.3323,1337.4221,2.1647,0.76,0.84,95.4152,18.2914,0.0296,2170.1662,3.5127,1.7,9.54,95.7579,42.2491,0.0683,442.8547,0.7168,8.81,21.16,96.1797,228.6241,0.37,1080.2879,1.7485,10.47,17.56,96.8611,289.8488,0.4691,1650.578,2.6716,15.33,17.67,96.6334,471.219,0.7627,2666.1214,4.3154,1.81,10.76,94.4624,57.3545,0.0928,532.6987,0.8622
300455,康拓红外,1.83,31.64,50.1274,11.0698,0.079,34.9859,0.2498,2.98,21.29,45.0138,17.7755,0.0634,83.4922,0.2981,5.93,25.03,48.7342,36.5107,0.1303,145.8429,0.5208,10.44,23.79,43.5727,67.4829,0.24100000000000002,283.6269,1.0129,1.86,31.7,50.6334,12.2567,0.0437,38.6533,0.138,3.35,22.66,46.1276,21.8896,0.0558,96.5652,0.2463,6.19,28.6,46.412,41.6704,0.1063,145.6634,0.3715,10.21,24.33,41.1863,71.7565,0.183,294.9015,0.7522,1.81,31.31,45.0744,12.9904,0.0331,41.4894,0.1058
002410,广联达,1.53,17.99,94.3805,42.8917,0.038,238.3669,0.2112,4.09,13.68,94.7389,107.0921,0.0956,782.2869,0.6988,8.35,18.19,95.1187,228.7564,0.2043,1257.1349,1.123,14.29,20.84,93.3276,423.096,0.3779,2029.5512,1.8131,1.81,17.62,93.7858,54.8034,0.0489,310.8619,0.2777,5.13,15.77,92.7796,142.0668,0.1269,900.6118,0.8045,9.87,20.34,93.5186,286.7116,0.2561,1409.4026,1.2591,15.31,20.18,93.0749,472.2442,0.4218,2339.7276,2.0902,1.81,17.02,95.1652,56.6626,0.0506,332.8001,0.2973
603186,华正新材,,9.83,23.0606,25.8368,0.2663,262.6798,2.708,11.39,8.14,21.805,41.7974,0.4309,513.3888,5.2926,,8.18,21.6815,68.0631,0.7016,831.0844,8.5678,15.61,6.78,21.979,84.7945,0.8741,1249.503,12.8814,6.99,10.53,23.3814,40.8347,0.3156,387.73900000000003,2.9975,9.0,7.03,20.421,51.8146,0.4005,736.2921,5.6922,11.83,6.33,19.4258,70.2752,0.5432,1109.2738,8.5757,15.16,6.18,20.8197,93.5978,0.7236,1513.3723,11.6998,1.81,3.09,19.0529,11.4129,0.0873,369.0166,2.824
002100,天康生物,3.94,10.03,24.3748,96.5577,0.1002,962.4371,0.9990000000000001,7.9,8.87,22.8468,191.9461,0.1992,2163.7734,2.246,12.47,9.79,24.6794,318.8848,0.331,3256.4743,3.3802,14.93,8.83,24.5242,392.5414,0.4074,4444.1381,4.613,3.92,10.32,22.8574,107.2995,0.1113,1039.3934,1.0788,6.97,8.36,21.3826,189.7524,0.1969,2269.4733,2.3557,11.23,9.24,22.5596,320.6015,0.3327,3466.0999,3.5978,13.63,8.79,23.3969,407.1498,0.4226,4630.0257,4.8059,1.81,5.54,20.7686,55.2525,0.0573,996.3664,1.0342
300044,赛为智能,0.85,4.69,17.4164,6.3318,0.0283,134.7572,0.6028,3.36,9.84,19.1682,25.357,0.0756,257.5237,0.768,4.32,9.43,19.1539,32.9757,0.0983,349.68300000000005,1.0434,12.0,10.06,17.1203,100.8195,0.2947,1002.0142,2.9296,1.96,7.11,21.7315,16.8041,0.0491,236.2201,0.6907,3.04,8.57,22.4069,49.9626,0.1247,582.5878,1.455,5.27,9.66,24.5762,88.6593,0.2214,916.9001,2.2899,8.05,12.14,25.1081,181.9203,0.4206,1498.4941,3.4646,1.81,17.58,37.3705,41.781000000000006,0.0966,237.6445,0.5494
603328,依顿电子,2.64,17.88,29.6012,118.25299999999999,0.2418,661.2331,1.3522,5.72,18.62,27.9758,251.1927,0.5039,1348.6142,2.7055,9.14,19.38,29.8431,417.4916,0.8375,2154.1284,4.3216,12.39,20.05,28.5712,588.4278,1.1805,2934.4958,5.8872,2.43,16.6,31.1447,118.6336,0.23800000000000002,714.5716,1.4336,5.58,16.12,31.7049,252.5341,0.2533,1565.6347,1.5708,9.29,16.97,33.4236,417.7046,0.4186,2460.7261,2.4663,11.93,16.83,33.3675,553.0588,0.5541,3285.7644,3.2922,1.81,11.66,31.0962,85.8634,0.086,735.9019999999999,0.7375
000402,金融街,2.96,18.13,44.3276,779.9516,0.2609,4301.6196,1.4391,2.96,12.3,40.4982,758.6231,0.2538,6167.0359,2.0632,3.13,9.49,37.8412,803.8345,0.2689,8465.1901,2.8321,10.1,14.12,30.0345,2804.3704,0.9382,19852.5437,6.642,1.9,10.25,30.2738,538.3981,0.1801,5251.3722,1.7569,3.83,10.62,31.953000000000003,1061.4191,0.3551,9990.827,3.3426,5.15,9.07,29.7894,1443.9265,0.483,15910.7892,5.3232,10.17,11.78,29.4079,3006.4123,1.0058,25519.3409,8.5379,1.81,15.98,44.4621,547.9371,0.1833,3427.4598,1.1467
601518,吉林高速,1.47,24.66,71.1668,37.6168,0.031,152.5285,0.1257,3.67,27.65,72.0025,93.9296,0.0774,339.6686,0.2799,5.9,28.35,71.7232,154.4346,0.1272,544.5555,0.4488,7.23,24.77,66.703,191.9468,0.1582,774.8865,0.6387,1.8,28.44,70.4808,48.7295,0.0401,171.3387,0.1412,4.58,32.06,71.1655,124.6596,0.1027,388.7465,0.3204,8.03,31.25,73.5668,226.9111,0.187,725.9368,0.5983,10.25,30.47,64.0494,296.6867,0.2445,973.6202,0.8025,1.81,32.22,71.6829,53.3998,0.044000000000000004,165.6911,0.1365
600721,百花村,-24.3,-59.15,-25.5575,-65.1436,-0.2621,110.1221,0.4431,-77.02,-50.51,-21.7778,-145.1778,-0.5841,287.4237,1.1565,6.38,25.63,-4.1382,106.3047,0.3046,414.616,1.188,6.08,18.68,4.5248,139.1342,0.3986,744.5742,2.1335,,,,,,,,1.89,17.08,30.5937,44.1024,0.1101,258.1165,0.6446,2.96,21.55,37.927,69.7251,0.1741,323.4683,0.8078,-32.76,-134.47,28.655,-564.1153,-1.4089,419.5025,1.0477,1.8,28.24,46.1434,31.6142,0.0789,111.9264,0.2795
002891,中宠股份,,,,,,,,,8.67,25.4638,32.5198,0.4335,374.8966,4.9986,,,,,,,,20.74,8.5,26.8873,67.275,0.897,790.9464,10.5459,,,,,,,,12.45,9.2,27.1877,42.9615,0.5728,466.6183,6.2215,8.73,8.17,25.7785,59.3741,0.5937,726.4729,7.2647,10.62,7.25,24.8145,73.6738,0.7367,1015.3517,10.1535,1.8,4.55,20.8119,12.6156,0.1261,276.8914,2.7689
601211,国泰君安,2.46,29.45,55.3428,2374.8682,0.3114,8062.7355,1.0574,5.32,36.62,53.9869,5020.1644,0.6583,13707.4345,1.7976,7.84,38.21,55.1154,7646.5488,1.0028,20007.7741,2.6239,9.84,38.19,54.6057,9841.4167,1.2906,25764.6517,3.3789,2.58,45.88,58.2459,2563.3448,0.3361,5586.5949,0.7326,4.06,42.83,53.7264,4756.2661,0.5458,11104.0973,1.2742,5.82,42.34,54.7477,7035.3155,0.8073,16614.8401,1.9066,8.02,41.51,56.5414,9881.5447,1.1339,23804.1329,2.7317,1.8,36.18,50.5397,2259.4987,0.2592,6244.5267,0.7166
603667,五洲新春,,,,,,,,6.46,8.47,22.2813,44.7145,0.2945,527.9148,3.4776,9.41,8.66,22.8351,67.3698,0.4438,777.1978,5.1198,7.77,8.26,23.1491,88.6929,0.4382,1073.3354,5.303,1.79,7.76,20.8971,20.8713,0.1031,268.643,1.3272,4.62,9.43,23.7498,53.8339,0.2659,570.8417,2.8203,6.58,9.25,23.7904,78.1303,0.386,844.5195,4.1725,8.17,8.61,23.038,98.7349,0.4878,1145.8216,5.6611,1.8,7.51,20.7518,22.2427,0.1098,296.0718,1.4628
000011,深物业A,0.02,0.29,22.2232,0.5770000000000001,0.0009,196.0793,0.32899999999999996,-0.25,-1.41,20.7091,-5.2487,-0.0088,372.0575,0.6242,-0.35,-1.35,19.7387,-7.2025,-0.012,529.7187,0.8888,14.72,17.23,57.6276,354.8572,0.5954,2059.2041,3.4551,11.11,29.03,74.7318,301.5978,0.506,1038.6835,1.7428,13.66,27.66,62.1469,364.3558,0.6113,1317.1467,2.21,20.01,21.71,46.4679,576.1666,0.9667,2652.7278,4.4510000000000005,21.32,21.44,43.9573,622.9627,1.0452,2904.6907,4.8738,1.79,9.82,14.4813,53.4568,0.0896,544.3664,0.9133
603879,永悦科技,,10.27,17.2903,8.1773,0.0757,79.5817,0.7368,,,,,,,,,8.69,17.9151,33.0828,0.3063,380.6979,3.5249,18.15,8.82,18.35,47.3139,0.43799999999999994,536.1346,4.9642,3.26,8.09,18.2715,8.8215,0.0816,109.0119,1.0093,4.47,8.39,18.6763,22.2448,0.1544,264.9989,1.8402,7.13,8.91,18.7186,36.5037,0.2534,409.2956,2.8423,8.45,7.85,18.1156,43.9173,0.3049,559.1242,3.8828,1.79,9.27,16.8179,9.4904,0.0659,102.355,0.7107
300689,澄天伟业,,,,,,,,,13.33,30.0193,17.1119,0.3355,128.3082,2.5158,,15.22,30.8821,28.9252,0.5671,189.9941,3.7253,15.87,16.12,32.8638,42.5777,0.8348,264.1092,5.1786,,16.17,31.3876,10.8247,0.2122,66.9288,1.3123,9.01,19.42,35.3769,26.609,0.5217,137.0077,2.6864,7.77,18.99,36.2911,40.9175,0.6017,215.417,3.1678,9.89,17.95,35.1559,52.9049,0.778,294.63599999999997,4.3328,,,,,,,
603787,新日股份,,2.66,18.1541,11.5699,0.0756,434.8279,2.842,,,,,,,,14.32,4.94,19.0332,78.9518,,1596.4263,,14.29,3.7,18.4272,76.2055,0.498,2054.9451,13.431,2.79,2.87,14.2216,15.3382,0.1002,533.5202,3.487,4.36,3.09,15.7177,36.7379,0.18,1188.6517,5.8267,8.19,3.41,15.6978,71.9582,0.3527,2109.6238,10.3412,8.33,2.71,15.2456,73.2515,0.359,2696.1702,13.2165,1.79,2.75,14.4732,16.0273,0.0785,580.8573,2.8473
603166,福达股份,0.54,4.45,24.5739,11.1738,0.0226,250.6207,0.5079,1.87,7.48,26.7256,38.0378,0.0642,507.949,0.8579,2.86,8.2,27.0116,58.7019,0.0991,715.0219999999999,1.2077,4.83,9.87,26.6842,101.1334,0.1708,1024.171,1.7299,1.64,10.38,26.6804,35.0431,0.0591,337.37800000000004,0.5698,4.0,12.02,24.3437,82.311,0.139,684.6254,1.1564,5.08,10.9,24.7133,105.7412,0.1786,969.4060000000001,1.6374,6.45,10.2,24.6788,136.0946,0.2298,1333.5303,2.2525,1.79,10.19,25.0158,38.6448,0.0646,379.2306,0.6344
