2016,2017,2018,code,firstincrase,secondincrase
8.378333333333336,7.174166666666667,5.236,300105,-0.1437238909886614,-0.37016170104405416
14.472833333333334,11.157583333333333,6.596000000000001,300106,-0.22906710273270614,-0.6915681220941983
6.481166666666667,6.88625,10.663,300107,0.06250160722092221,0.35419206602269526
8.692083333333333,8.7438,8.309999999999999,300108,0.005949858587795506,-0.05220216606498214
52.41316666666666,43.595000000000006,38.172000000000004,300109,-0.16824334852247666,-0.14206748401970035
8.653857142857143,9.107,7.4328,300110,0.052363108110338764,-0.22524486061780202
5.178750000000001,4.165,3.1719999999999997,300111,-0.19575187062515098,-0.3130517023959648
13.897499999999999,11.572833333333334,9.716,300112,-0.16727229117946865,-0.19111088239330326
34.6965,23.106583333333333,21.238,300113,-0.3340370546500848,-0.08798301786106665
16.402166666666666,13.212083333333332,10.564,300114,-0.19449158139676673,-0.250670516218604
21.77725,29.001166666666666,17.384,300115,0.3317184982799329,-0.6682677557907654
9.5535,9.74375,3.94,300116,0.01991416758256144,-1.473032994923858
6.26425,7.4759166666666665,5.741999999999999,300117,0.19342565617059776,-0.30197085800534096
16.036999999999995,13.685916666666666,11.36,300118,-0.14660368730643702,-0.20474618544600937
16.565166666666666,13.700166666666668,10.8184,300119,-0.1729532855087482,-0.26637642041953224
13.904,13.468333333333332,11.274000000000001,300120,-0.031333908707326524,-0.19463662704748366
12.529833333333334,12.943583333333331,13.021600000000001,300121,0.03302118942789849,0.0059913272306529285
15.623166666666664,22.257833333333334,36.228,300122,0.4246684944366808,0.38561793824297963
13.552777777777777,14.275454545454549,12.436,300123,0.053323147440794805,-0.1479136816865993
18.608666666666668,25.10875,32.025999999999996,300124,0.34930408770107113,0.21598857178542424
17.5625,17.70625,17.026799999999998,300125,0.008185053380782958,-0.03990473841238535
11.000750000000002,8.723666666666666,6.011999999999999,300126,-0.20699346256694634,-0.45104235972499473
18.685083333333335,18.021333333333335,15.836000000000002,300127,-0.03552298848011561,-0.1379978108950071
8.40725,9.931166666666666,9.037500000000001,300128,0.18126220424831743,-0.09888427846934046
7.310583333333334,7.727833333333334,5.5600000000000005,300129,0.05707478883354043,-0.3898980815347721
14.935833333333335,12.267249999999999,13.7798,300130,-0.17866986553590375,0.10976574406014608
9.71733333333333,8.133833333333333,6.4959999999999996,300131,-0.1629562294182215,-0.25212951559934327
9.306,8.734166666666665,8.738,300132,-0.061447811447811536,0.0004386968795301517
13.970249999999998,11.084249999999999,11.758599999999998,300133,-0.206581843560423,0.057349514397972444
25.507500000000004,18.805000000000003,13.533333333333333,300134,-0.2627658531804371,-0.38953201970443374
5.333166666666667,4.9476666666666675,3.3660000000000005,300135,-0.07228350885965176,-0.46989502871855815
21.29958333333333,39.59916666666667,35.940000000000005,300136,0.8591521743383089,-0.1018132071971804
14.380499999999998,22.285583333333335,19.172,300137,0.5497085173209094,-0.16240263578830244
11.588833333333335,12.907833333333334,11.824000000000002,300138,0.11381646124861566,-0.09166384754172299
13.803250000000004,10.418000000000001,6.878,300139,-0.24525021281220016,-0.5146845013085201
17.725583333333336,17.31714285714286,12.319999999999999,300140,-0.023042427913917893,-0.40561224489795944
17.797583333333332,13.417333333333334,9.782,300141,-0.24611487514690658,-0.371634975805902
10.558333333333334,14.163333333333334,21.276000000000003,300142,0.34143646408839784,0.33430469386476164
13.297636363636364,14.364181818181821,14.675333333333333,300143,0.0802056414673833,0.021202347373246132
24.02766666666666,19.74266666666666,20.007799999999996,300144,-0.1783360847911436,0.013251498582219676
12.676666666666668,14.976888888888888,11.014,300145,0.18145323867122434,-0.3598046930169683
12.9765,12.605416666666668,16.6,300146,-0.028596565586508783,0.24063755020080316
14.266916666666669,10.278333333333332,9.056000000000001,300147,-0.27956869914662724,-0.13497497055359226
13.302999999999999,11.010166666666668,6.840000000000001,300148,-0.17235460673031128,-0.6096734892787525
17.045583333333337,14.479999999999999,17.766000000000002,300149,-0.1505130850122468,0.18496003602386596
10.322000000000001,7.0771999999999995,5.385199999999999,300150,-0.31435768261964747,-0.3141944588873209
13.107916666666666,9.864777777777777,7.128,300151,-0.24741833285652232,-0.3839474996882402
7.703333333333333,8.1175,4.484,300152,0.05376460406750323,-0.8103256021409455
20.558888888888887,14.309333333333335,10.091999999999999,300153,-0.30398313786953457,-0.4178887567710401
9.724250000000001,8.344249999999999,6.1,300154,-0.14191325809188393,-0.36790983606557365
13.189916666666667,8.395249999999999,5.706,300155,-0.36351000448574994,-0.47130213810024507
21.15975,29.97071428571428,12.812000000000001,300156,0.41640209764833147,-1.3392689888943394
9.883333333333335,9.922500000000001,7.3,300157,0.003962900505902182,-0.35924657534246596
17.124,17.157,14.225999999999999,300158,0.0019271198318150697,-0.20603121045972173
14.832333333333333,12.963636363636367,9.603333333333333,300159,-0.12598806456819334,-0.34991006910479344
12.41066666666667,9.480749999999999,6.316000000000001,300160,-0.23608052213150005,-0.501068714376187
24.42975,19.656499999999998,16.196,300161,-0.19538677227560663,-0.21366386762163472
20.08281818181818,10.425083333333335,8.179599999999999,300162,-0.48089539829765515,-0.2745223890328789
11.517285714285714,8.117166666666666,4.784,300163,-0.2952187808800851,-0.6967321627647713
8.192727272727273,7.552777777777777,6.9328,300164,-0.0781119001824729,-0.08942675077570056
10.103727272727271,8.276916666666667,6.476000000000001,300165,-0.18080561329002484,-0.2780908997323449
14.6567,13.113500000000002,15.553999999999998,300166,-0.10528973097627697,0.1569049762119067
14.4585,13.101727272727276,7.68,300167,-0.09383910691100217,-0.7059540719696974
23.93041666666667,15.29018181818182,18.266000000000002,300168,-0.3610565987561791,0.16291570030757593
11.487416666666666,8.226083333333333,5.862,300169,-0.2839048524109714,-0.4032895485044922
13.38825,11.037999999999998,15.104,300170,-0.17554572106137853,0.26920021186440685
17.263333333333335,11.565166666666668,8.303999999999998,300171,-0.33007337323807684,-0.3927223827874121
9.30075,9.828,7.0364,300172,0.05668897669542764,-0.39673696776760825
16.13688888888889,11.887750000000002,0.0,300173,-0.2633183458191032,-inf
18.356166666666667,30.64675,27.609999999999996,300174,0.6695615460744346,-0.10998732343353877
10.053833333333332,9.9275,5.898,300175,-0.012565688046018743,-0.6831976941336048
26.752,78.96225,133.956,300176,1.9516391297846891,0.4105359222431246
14.216083333333332,11.9693,11.742,300177,-0.15804517184175187,-0.01935786067109518
18.807000000000002,14.575333333333335,14.965800000000002,300178,-0.2250048740717109,0.026090597673807395
6.976857142857143,6.758181818181819,5.9618,300179,-0.03134295574608438,-0.13358076724845155
17.4385,25.48941666666667,23.294,300180,0.46167483824105676,-0.09424816118599941
9.211416666666668,7.382666666666666,6.634,300181,-0.19853080868849363,-0.11285297960004008
11.256833333333333,9.513083333333334,9.956,300182,-0.15490590900342002,0.044487411276282175
22.085083333333333,21.528916666666664,16.912,300183,-0.025182910033544642,-0.2729964916430147
13.515714285714287,13.323749999999999,11.865,300184,-0.01420304407567929,-0.12294563843236396
2.8000833333333333,2.704083333333333,2.216,300185,-0.03428469390791944,-0.22025421179302027
14.046666666666667,11.65788888888889,9.95,300187,-0.1700601170700838,-0.17164712451144626
15.732,11.408333333333333,16.534,300188,-0.2748326129332994,0.310007660981412
5.471000000000001,4.0190909090909095,3.688,300189,-0.2653827620012961,-0.08977519226976934
17.242111111111114,14.483083333333333,11.092000000000002,300190,-0.16001681928611491,-0.305723344151941
34.742916666666666,26.154500000000002,20.906,300191,-0.24719906935466454,-0.2510523294747921
13.140416666666667,14.200142857142856,9.302,300192,0.08064631566549936,-0.5265687870504039
9.919166666666667,8.6615,7.2236,300193,-0.12679156515164247,-0.19905587241818481
6.842666666666666,7.130666666666667,5.4848,300194,0.04208885424785676,-0.30007779074290175
16.309833333333334,14.408083333333336,13.035999999999998,300195,-0.11660143676105404,-0.10525340083870344
18.213833333333337,15.203333333333333,10.9028,300196,-0.16528645809503784,-0.3944430176957602
6.5793333333333335,8.558166666666667,6.7766,300197,0.30076502178538855,-0.2628997825851705
6.494666666666667,6.638,6.32,300198,0.022069390268938508,-0.05031645569620247
18.528166666666667,15.792833333333332,15.8506,300199,-0.14763108420512921,0.003644446687612307
14.601636363636363,13.624249999999998,9.225999999999999,300200,-0.06693676922885362,-0.4767233904183828
7.209700000000001,8.084285714285715,5.904,300201,0.12130681086393522,-0.36928958575300047
23.185083333333328,17.64741666666667,20.2546,300202,-0.2388460971673595,0.1287205540140675
27.434750000000005,30.75966666666667,26.845999999999997,300203,0.12119362001354728,-0.14578211527477744
17.093249999999998,15.374833333333333,12.905600000000002,300204,-0.10053188636840067,-0.19133037854368115
14.230916666666666,11.572833333333335,9.364,300205,-0.1867822991023064,-0.23588566139826295
9.691583333333334,8.721833333333333,7.35,300206,-0.10006104953610963,-0.18664399092970518
12.411166666666668,11.379,10.5566,300207,-0.08316435468059692,-0.07790387056438626
15.224545454545455,14.990833333333335,11.354,300208,-0.015351008140761452,-0.32031295872233007
25.4325,22.753666666666664,18.394,300209,-0.10533110521314605,-0.2370156935232503
9.43975,8.567083333333331,5.356,300210,-0.092445951075682,-0.5995301219815778
11.960666666666667,9.135166666666665,6.544,300211,-0.23623265146870312,-0.3959606764466176
30.751727272727273,26.61411111111111,31.238,300212,-0.13454906532309427,0.14802128461773764
12.479090909090907,9.230272727272729,7.6854,300213,-0.26034093392583935,-0.2010139650861021
7.62725,6.956499999999999,5.2614,300214,-0.08794126323379997,-0.3221766069867334
13.845083333333335,11.3375,7.867999999999999,300215,-0.18111724378690397,-0.4409633960345706
4.573833333333334,3.598333333333334,2.81,300217,-0.2132784316583463,-0.28054567022538573
15.516583333333335,11.76375,7.911999999999999,300218,-0.24185951589428523,-0.48682381193124385
12.1875,12.488916666666666,11.672,300219,0.024731623931623915,-0.06998943340187336
33.87985714285714,21.048916666666663,14.612,300220,-0.3787188482551088,-0.440522629801989
19.085636363636365,15.065000000000003,14.762,300221,-0.2106629450038581,-0.020525674027909672
22.195333333333338,22.6319,21.215,300222,0.019669299852821797,-0.0667876502474665
33.07857142857143,29.080000000000002,28.772000000000002,300223,-0.12088101921831133,-0.010704851939385506
12.825416666666667,10.630583333333332,7.983199999999999,300224,-0.17113154218511434,-0.33161931723285565
7.908111111111111,13.910833333333331,13.445,300225,0.7590589127899622,-0.03464732862278398
47.08111111111111,37.81,63.834,300226,-0.19691784863002382,0.40768242629319795
15.741555555555554,15.179916666666669,13.5626,300227,-0.03567874133574235,-0.11924827589596901
15.099416666666668,12.019166666666669,9.46,300228,-0.20399794694055504,-0.270525017618041
19.94033333333333,14.073583333333332,14.4305,300229,-0.29421524213904815,0.02473349271797017
16.09875,15.710749999999999,12.034,300230,-0.02410125009705722,-0.3055301645338207
16.354833333333335,12.201833333333333,9.8246,300231,-0.253931049944461,-0.24196744227076245
14.434333333333333,14.570916666666669,15.453999999999999,300232,0.009462392905803474,0.05714270307579462
23.632749999999998,21.150499999999997,18.596200000000003,300233,-0.10503432736351041,-0.13735601897161753
20.35441666666667,13.204899999999999,8.33,300234,-0.35125136641105753,-0.5852220888355341
23.645500000000002,17.551090909090906,11.844,300235,-0.25774075789935064,-0.4818550244082157
6.399583333333333,8.854333333333333,8.271399999999998,300237,0.3835796601341233,-0.07047577596698684
41.8447,26.272416666666672,19.97,300238,-0.37214470012530454,-0.31559422467033915
7.660454545454547,6.629666666666666,5.338,300239,-0.1345596234102734,-0.24197577120019972
11.602916666666665,10.0415,7.93,300240,-0.13457104894602648,-0.2662673392181588
7.738,6.889500000000001,8.267399999999999,300241,-0.1096536572757818,0.1666666666666664
16.048,9.809083333333332,6.9548000000000005,300242,-0.3887659936856099,-0.4104048043557444
14.70111111111111,12.393333333333336,11.203999999999999,300243,-0.1569798201194163,-0.10615256456027646
31.547250000000002,28.28166666666667,22.787999999999997,300244,-0.10351404110765064,-0.24107717512140925
20.96591666666667,14.805833333333334,13.204000000000002,300245,-0.2938141666434809,-0.1213142482076137
32.61141666666666,26.896749999999997,18.618,300246,-0.17523515537759016,-0.44466376624771725
9.158000000000001,6.711166666666668,5.288,300247,-0.2671798791584771,-0.2691313666162382
16.895,11.218416666666664,8.2266,300248,-0.33599191082174223,-0.36367596171767985
11.543166666666666,12.1225,7.536,300249,0.05018842316522049,-0.6086119957537156
27.763333333333332,18.719583333333336,14.4528,300250,-0.3257443870812821,-0.2952219177829442
10.782583333333335,9.239166666666666,12.0244,300251,-0.14313978561105506,0.23163179313174329
29.772833333333327,21.994400000000002,14.831999999999999,300252,-0.2612594255389419,-0.4829018338727079
11.50575,8.120666666666667,11.2028,300253,-0.2942079684795284,0.27512169576653456
19.304833333333338,14.449833333333332,9.622,300254,-0.25149142270070557,-0.5017494630360978
8.260166666666667,7.871416666666666,6.42,300255,-0.04706321502794546,-0.226077362409138
8.7545,6.920583333333334,4.798,300256,-0.20948274220876878,-0.442389189940253
15.634083333333331,18.96108333333333,16.926,300257,0.21280428977287874,-0.12023415652447908
13.02233333333333,15.841833333333335,14.598000000000003,300258,0.21651265774182857,-0.08520573594556327
4.633166666666667,4.701666666666667,4.316000000000001,300259,0.014784704485772918,-0.08935742971887542
11.40125,9.326,8.138,300261,-0.18201951540401262,-0.14598181371344318
10.839166666666666,10.127916666666666,7.725999999999999,300262,-0.06561851310832627,-0.31088747950642853
8.446,7.591666666666669,5.989800000000001,300263,-0.10115241929118295,-0.2674324128796734
12.191083333333333,8.719083333333332,6.514000000000001,300264,-0.2847983157088857,-0.3385144816293108
14.528555555555553,12.344636363636363,7.464,300265,-0.15031908599365776,-0.6538901880541751
20.43775,27.896,22.335,300266,0.36492519969174686,-0.24898141929706738
14.037666666666667,11.155857142857144,6.35,300267,-0.2052912063122686,-0.7568278965129361
20.690833333333334,30.13888888888889,15.813999999999998,300268,0.4566300159759421,-0.9058358978682745
23.25125,19.53525,11.585999999999999,300269,-0.1598193645502929,-0.6861082340756088
15.527833333333334,12.280583333333334,14.2944,300270,-0.20912447540438134,0.14088151070815602
18.971916666666665,15.700111111111113,18.637999999999998,300271,-0.1724551932754406,0.15762897783500834
13.175916666666666,9.92275,9.336000000000002,300272,-0.24690249255270022,-0.06284811482433574
16.786900000000003,11.987916666666669,8.846,300273,-0.2858766855901526,-0.35517936543823975
11.708833333333333,13.147333333333334,17.196,300274,0.12285596344640097,0.23544235093432583
19.411666666666665,20.65666666666667,13.112,300275,0.06413668755902832,-0.5754016676835471
19.002222222222223,15.4399,13.936000000000002,300276,-0.18746871710911006,-0.10791475315729032
13.093250000000003,9.682333333333332,9.872200000000001,300277,-0.2605095500862406,0.019232457473174046
17.678583333333332,20.126,9.37,300278,0.13843963741438572,-1.1479188900747068
14.577166666666665,12.881499999999997,11.644,300279,-0.11632347392611742,-0.10627791137066275
31.109545454545454,31.47681818181818,33.64,300280,0.01180578892768954,0.06430385904226572
15.070416666666668,15.73675,10.995999999999999,300281,0.04421465896209454,-0.43113404874499844
29.912999999999993,21.749166666666667,17.712,300282,-0.2729192435841717,-0.22793398072869622
8.636666666666667,7.439166666666665,5.068,300283,-0.1386530297182557,-0.4678702972901866
14.192699999999999,13.520916666666666,10.847999999999999,300284,-0.04733301861755213,-0.246397185349066
17.384454545454545,19.622799999999998,19.2178,300285,0.12875557577564062,-0.021074212448875397
17.233083333333333,14.23825,11.0838,300286,-0.17378395237841937,-0.28460004691531793
12.491166666666667,9.097750000000001,8.856,300287,-0.27166531015250767,-0.027297877145438288
33.00816666666667,27.273916666666665,23.662000000000003,300288,-0.1737221596675571,-0.1526462964528215
13.73675,12.395166666666666,9.176,300289,-0.0976638093678151,-0.3508246149375181
15.2213,10.819272727272727,6.9995,300290,-0.28920179437546545,-0.5457207982388351
23.06625,16.798750000000002,11.107999999999999,300291,-0.27171733593453634,-0.5123109470651785
9.814714285714286,6.515000000000001,5.043333333333334,300292,-0.3362007481478247,-0.2918043621943159
16.6988,13.93,10.93,300293,-0.1658083215560399,-0.2744739249771272
38.66833333333333,37.00691666666666,33.706,300294,-0.04296582043877422,-0.0979326133823847
31.842181818181814,21.91966666666666,16.88,300295,-0.3116154291239371,-0.2985584518167454
9.2935,12.761833333333334,14.7874,300296,0.3731999067448576,0.13697923006523569
14.651250000000003,11.0585,9.617999999999999,300297,-0.24521798481358256,-0.14977126221667728
16.302875,18.53890909090909,23.272,300298,0.13715581398428744,0.20338135566736457
16.835166666666666,12.985,7.816,300299,-0.22869786458900515,-0.6613357215967246
25.066857142857145,18.040333333333333,17.492,300300,-0.2803113198227978,-0.03134766369387903
26.826166666666666,16.754499999999997,11.5964,300302,-0.375441888206167,-0.4448018350522574
4.720083333333334,4.4105,3.281999999999999,300303,-0.06558853127593103,-0.3438452163315055
7.851666666666667,10.318583333333331,6.1932,300304,0.31419019316493285,-0.6661149863290917
12.478083333333332,9.406,6.986,300305,-0.24619833441300404,-0.34640709991411406
22.206999999999997,18.812166666666666,14.986,300306,-0.15287221746896615,-0.2553160727790381
12.7055,9.935833333333333,7.4959999999999996,300307,-0.21798958456311576,-0.32548470295268594
17.900142857142857,39.59875,68.876,300308,1.2122030151395442,0.42507186828503396
15.339500000000001,22.671111111111113,22.892,300309,0.47795632915747654,0.009649173898693277
15.521399999999996,12.605916666666666,10.074,300310,-0.18783636355826996,-0.251331811263318
19.714777777777776,15.992000000000003,13.504000000000001,300311,-0.18883184075115658,-0.18424170616113753
15.232166666666664,13.424166666666666,8.520000000000001,300312,-0.11869618023262164,-0.5756064162754301
16.804444444444446,15.25,10.301999999999998,300313,-0.09250198360222171,-0.48029508833236295
23.09708333333333,16.142083333333332,13.035,300314,-0.30112027131852864,-0.23836465925073508
10.395333333333333,7.279749999999999,6.112,300315,-0.2997098056820369,-0.19105857329842915
8.320916666666667,11.355916666666667,16.0776,300316,0.3647434677669728,0.29368085618085615
16.600916666666667,17.335166666666666,12.219999999999999,300317,0.04422948531958573,-0.41858974358974366
9.242750000000001,7.0,5.494000000000001,300318,-0.24264964431581518,-0.274117218784128
9.5975,8.602899999999998,7.153999999999999,300319,-0.1036311539463404,-0.20253005311713718
7.288499999999999,10.7967,7.4719999999999995,300320,0.4813336077382179,-0.4449544967880086
33.4505,25.30391666666667,18.064,300321,-0.24354145179693365,-0.4007925524062594
16.951166666666666,13.915428571428569,9.644,300322,-0.1790872660822616,-0.4429104698702373
7.4865,14.682083333333336,17.654000000000003,300323,0.9611411652084867,0.16834239643517993
14.242499999999998,11.554,10.8296,300324,-0.18876601720203603,-0.06689074388712428
6.699916666666667,5.96725,5.6066666666666665,300325,-0.10935459396261149,-0.06431331747919147
12.430750000000002,9.207666666666666,9.639999999999999,300326,-0.25928309501303903,0.04484785615491
32.47008333333333,31.4395,27.476,300327,-0.03173947300207101,-0.14425316639976707
13.541833333333331,11.021,9.450599999999998,300328,-0.18615155505778372,-0.166169343745371
20.17941666666667,11.566083333333331,8.402000000000001,300329,-0.42683757789496735,-0.3765869237483135
17.041,13.640833333333333,10.282,300330,-0.1995285879154197,-0.32667120534267
29.6755,22.414916666666667,17.062,300331,-0.24466591408176216,-0.31373324737232827
9.5015,8.793333333333335,5.609999999999999,300332,-0.07453209142416095,-0.567439096850862
21.46475,12.049500000000002,9.3076,300333,-0.4386377665707729,-0.2945872190468006
17.273714285714284,19.579333333333327,11.411999999999999,300334,0.13347558084400163,-0.7156794017992752
17.060125,18.29275,14.398,300335,0.07225181527099024,-0.2705063203222671
8.178333333333333,9.270000000000001,7.073333333333333,300337,0.1334827797024661,-0.31055607917059397
20.308125,22.611833333333337,19.128,300338,0.11343776608295135,-0.1821326502160883
15.985583333333336,12.678416666666665,11.274000000000001,300339,-0.20688432806643509,-0.12457128496245026
56.71444444444444,54.449,44.668,300340,-0.039944752463609054,-0.21897107549028386
12.332416666666669,8.880249999999998,6.848000000000001,300341,-0.27992621073187895,-0.29676547897196226
19.408916666666666,15.671083333333334,13.784600000000001,300342,-0.1925833057829949,-0.13685441241191856
22.21858333333333,18.0386,12.831999999999999,300343,-0.18813005629671856,-0.405751246882793
10.199375,12.556333333333333,9.696000000000002,300344,0.2310885062401699,-0.2950013751375135
10.930916666666667,8.7275,4.998,300345,-0.2015765679914006,-0.7461984793917564
18.77883333333333,15.286083333333336,15.694400000000002,300346,-0.18599398258677746,0.026016710843782875
29.4055,27.228000000000005,48.988,300347,-0.07405077281460934,0.4441904139789335
27.485,20.372,22.784,300348,-0.2587957067491359,0.10586376404494378
18.1603,17.34616666666667,21.372000000000003,300349,-0.04483039010001656,0.18836951774907984
16.06983333333333,11.1285,7.593999999999999,300350,-0.3074912620956449,-0.465433236765868
26.840272727272733,19.059833333333334,14.315999999999997,300351,-0.28987929716651495,-0.3313658377572882
7.287333333333333,5.539750000000001,4.644,300352,-0.2398110877321378,-0.1928832902670113
16.91742857142857,14.823333333333332,14.654000000000002,300353,-0.12378330602984801,-0.011555434238660478
24.959500000000002,16.409416666666665,11.382,300354,-0.3425582777432776,-0.44169888127452694
5.330818181818182,10.621,10.354,300355,0.9923770869216735,-0.025787135406606265
15.563299999999998,9.726083333333332,7.333333333333333,300356,-0.3750629151058366,-0.3262840909090907
19.762583333333332,22.608166666666666,33.2622,300357,0.1439884293129694,0.32030452986673563
18.595916666666668,14.676666666666668,11.673999999999998,300358,-0.21075863428799332,-0.25720975386899697
26.01754545454546,13.716499999999998,9.620000000000001,300359,-0.4727980768222844,-0.4258316008316005
19.604166666666668,14.678416666666665,9.214599999999999,300360,-0.2512603613177472,-0.5929521266974873
19.860714285714288,16.644666666666666,11.041999999999998,300362,-0.1619301084936763,-0.507396003139528
21.403333333333332,15.657083333333333,12.962799999999998,300363,-0.26847453667653015,-0.20784732722354238
18.869583333333335,12.47616666666667,10.89,300364,-0.33882129529445526,-0.14565350474441405
19.11941666666667,17.440416666666668,19.8776,300365,-0.08781648673033095,0.12260953703331053
18.299375,14.96866666666667,11.522,300366,-0.18201213611575978,-0.29913788115489226
24.1155,16.591666666666665,15.674000000000001,300367,-0.3119915959998066,-0.05854706307685745
23.463583333333332,13.787583333333336,7.781999999999999,300368,-0.4123837293962629,-0.7717274907907141
18.789416666666664,11.470583333333332,12.136000000000001,300369,-0.3895189224430419,0.05482998242144602
5.793166666666667,4.6619166666666665,3.942,300370,-0.19527316666187183,-0.1826272619651614
29.486666666666665,25.000416666666666,18.462799999999998,300371,-0.15214503730499657,-0.354096706169523
19.157333333333334,21.9115,26.372000000000003,300373,0.14376565979955455,0.1691377218261794
18.96985714285714,20.799166666666665,14.032600000000002,300374,0.09643243541759235,-0.4822033455429971
11.683333333333332,10.527416666666667,8.136000000000001,300375,-0.09893723252496417,-0.2939302687643395
7.3109166666666665,9.797125000000001,7.142,300376,0.34006793493747955,-0.3717621114533745
15.34366666666667,13.03425,14.64,300377,-0.1505126979644154,0.10968237704918035
28.471416666666666,17.277833333333334,14.663599999999999,300378,-0.3931516111187536,-0.1782804586413524
36.18783333333333,20.62233333333333,13.267999999999997,300379,-0.4301307529694603,-0.554291026027535
43.68366666666666,26.199166666666667,21.35,300380,-0.4002525734256128,-0.22712724434035902
21.654,16.468500000000002,10.905399999999998,300381,-0.23947076752563026,-0.5101234250921566
15.34666666666667,15.5895,13.618,300382,0.015823197219808637,-0.1447716257893963
17.176,12.796636363636365,16.968,300383,-0.2549699369098529,0.24583708370837076
48.682916666666664,36.74944444444444,26.860000000000003,300384,-0.24512648459275868,-0.3681848266732851
34.614,30.618416666666672,22.2,300385,-0.11543258026617338,-0.37920795795795825
25.072750000000003,18.452833333333334,15.969,300386,-0.2640283441850881,-0.15554094391216325
14.98975,11.58525,8.8742,300387,-0.2271218666088494,-0.3054979603795272
22.62466666666667,20.940583333333333,22.076,300388,-0.07443571912661713,0.051432173702965565
21.325583333333338,15.349666666666666,15.321000000000002,300389,-0.2802228934730197,-0.0018710702086459365
13.583750000000002,9.239166666666668,8.924,300390,-0.3198368148216313,-0.035316748842073975
24.331000000000003,14.876250000000002,11.47,300392,-0.38858863178660963,-0.29697035745422856
35.906749999999995,46.914583333333326,35.4482,300393,0.30656724246369643,-0.32346870456986043
34.05241666666667,25.972666666666665,19.130599999999998,300394,-0.23727390860658465,-0.35765039604960996
15.474333333333332,15.635249999999997,14.863399999999999,300395,0.010398940180513879,-0.05192957196872848
21.90725,20.141083333333334,23.290200000000002,300396,-0.08062019042402249,0.13521209206733595
28.803749999999997,24.6775,17.102,300397,-0.14325391659072167,-0.44295988773242884
17.16975,20.066666666666666,21.3002,300398,0.16872212272552983,0.05791181929434155
36.84675000000001,24.408,17.208,300399,-0.3375806550102792,-0.4184100418410044
16.91333333333333,16.030583333333336,14.368,300400,-0.052192550256207795,-0.1157143188567188
12.028249999999998,15.122250000000001,20.090799999999998,300401,0.25722777627668225,0.24730473649630663
19.165666666666667,19.110833333333336,10.867999999999999,300402,-0.002861018835765226,-0.7584498834498838
12.256083333333335,10.436666666666666,7.244400000000001,300403,-0.1484500894113809,-0.44065301014116626
36.390166666666666,25.639,19.442,300404,-0.29544153411406926,-0.31874292768233714
30.215444444444447,22.14166666666667,14.73,300405,-0.26720698391918773,-0.5031681375876896
21.08158333333333,16.634249999999998,16.605800000000002,300406,-0.21095822182868934,-0.0017132568138840563
17.25090909090909,16.147833333333335,11.025,300407,-0.06394305087127589,-0.4646560846560847
16.353666666666665,20.726,23.068,300408,0.26736104033753905,0.10152592335703148
39.219249999999995,40.6925,50.01666666666667,300409,0.037564461329576866,0.18642119293568815
46.134375000000006,38.15441666666666,31.7988,300410,-0.17297206981417526,-0.1998697015820302
31.528666666666666,37.3705,35.35,300411,0.18528640602203286,-0.05715700141442711
16.079583333333332,12.904666666666666,10.54,300412,-0.19745018268508202,-0.2243516761543327
25.577749999999998,23.6806,37.198,300413,-0.07417188767581198,0.36339050486585306
33.25529999999999,26.13333333333333,20.4458,300414,-0.21416034937789355,-0.2781761209311121
9.279166666666667,14.033249999999997,14.303999999999998,300415,0.5123394701392003,0.018928271812080635
32.14225,27.50075,24.751600000000003,300416,-0.14440494987127528,-0.11106958742061104
40.806666666666665,30.59141666666667,21.299,300417,-0.25033287044600544,-0.4362841760959046
27.45441666666666,23.042083333333338,23.522,300418,-0.160714881940671,0.020402885242184372
18.806166666666666,11.859500000000002,8.322,300419,-0.3693823834380565,-0.4250781062244657
7.9135,6.573400000000001,5.1776,300420,-0.16934352688443782,-0.2695843634116195
30.817666666666668,25.653499999999998,16.9852,300421,-0.16757163099088196,-0.5103442997433059
13.925000000000002,17.06425,15.8038,300422,0.22543985637342895,-0.07975613460053914
31.004428571428573,29.401374999999998,28.304000000000002,300423,-0.05170401924149095,-0.03877102176370816
30.936083333333332,27.112166666666663,25.77333333333333,300424,-0.12360700692018228,-0.05194645628556649
16.1205,11.824166666666668,9.584,300425,-0.2665136523887802,-0.23374026154702304
27.3259,24.305916666666672,18.832,300426,-0.11051725042298072,-0.2906710209572361
18.583142857142857,18.785666666666668,14.642000000000001,300427,0.010898253921885244,-0.28299867959750485
20.82875,20.216,15.3018,300428,-0.02941847206385397,-0.3211517599236692
34.85616666666667,25.208833333333335,28.149400000000004,300429,-0.27677551078957807,0.10446285415201279
29.168200000000002,23.29275,18.863999999999997,300430,-0.20143341035785547,-0.23477258269720128
54.62850000000001,26.620125,24.174,300431,-0.5127062796891733,-0.10118826011417234
25.865222222222222,22.5,14.5548,300432,-0.13010606262377195,-0.5458817709621568
20.42325,28.976333333333333,25.096,300433,0.41879149172307706,-0.15461959409201995
30.155285714285714,27.894833333333334,22.5,300434,-0.07496040337238512,-0.2397703703703704
20.455333333333332,15.505916666666666,12.716,300435,-0.2419621614574846,-0.21940206563908987
60.001,40.56641666666667,29.933600000000002,300436,-0.3239043238168252,-0.35521342794273547
27.017666666666667,18.96263636363636,16.182,300437,-0.29813937681629205,-0.17183514791968618
34.19766666666667,29.426666666666666,24.374000000000002,300438,-0.13951244236936255,-0.2072973933973358
